funding_title,funding_business_name,funding_category,funding_max_limit,funding_min_limit,funding_cur_count,participation_rate,funding_total_amount,funding_discount_price,funding_discount_rate,funding_menu,funding_price,funding_description,funding_end_date,funding_is_active,funding_is_success,business_id,created_date,modified_date
exercitationem,(유) 송이김,KOREAN,7,178,0,0,0,37370,54.41181852561209,unde,81973,디지털화된 5세대 보안구역,2023-11-15,ACTIVE,UNDECIDED,142,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
excepturi,(주) 홍고이,KOREAN,20,200,0,0,0,47857,6.175622953712236,natus,51007,출판된 근본적 그래픽 인터페이스,2023-11-21,ACTIVE,UNDECIDED,52,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
porro,(유) 고류조,KOREAN,18,76,0,0,0,20156,63.96273980440185,asperiores,55931,프로그래밍 가능한 무관리 보안구역,2023-11-14,ACTIVE,UNDECIDED,146,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
consectetur,장이류,KOREAN,18,156,0,0,0,29976,69.04744695131396,itaque,96845,조절 가능한 분리된 프레임워크,2023-11-14,ACTIVE,UNDECIDED,149,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
saepe,김김양,JAPANESE_SUSHI,15,164,0,0,0,18258,77.1663686046948,at,79961,확대된 결정 성공,2023-11-18,ACTIVE,UNDECIDED,130,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
quam,(주) 고,WESTERN,15,49,0,0,0,34841,58.196150892685736,adipisci,83344,안정적인 헌신적 프레임,2023-12-05,ACTIVE,UNDECIDED,150,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
ipsum,김김,ASIAN,9,54,0,0,0,46088,52.50030918910006,voluptatem,97028,업그레이드 가능한 무관용 허브,2023-11-15,ACTIVE,UNDECIDED,113,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
explicabo,지민이,CHINESE,13,33,0,0,0,12434,84.86482538677834,atque,82153,조직화된 비대칭 전략,2023-11-10,ACTIVE,UNDECIDED,70,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
expedita,유한회사 박고나,KOREAN,10,113,0,0,0,10223,81.6063621151874,vel,55579,비즈니스 중점적 인간자원 안내 창구,2023-11-29,ACTIVE,UNDECIDED,128,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
velit,유한회사 이,JAPANESE_SUSHI,14,92,0,0,0,36872,52.28531497489518,impedit,77276,강화된 그리드 가능 펌웨어,2023-11-22,ACTIVE,UNDECIDED,73,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
totam,문성,JAPANESE_SUSHI,11,77,0,0,0,32403,54.07738095238095,quaerat,70560,조절 가능한 선구적 컨셉,2023-11-26,ACTIVE,UNDECIDED,93,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
occaecati,박홍권,WESTERN,10,37,0,0,0,42596,57.3707491843638,voluptatibus,99922,미래가 보장된 다이나믹 제품,2023-11-25,ACTIVE,UNDECIDED,102,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
aspernatur,김고장,CHICKEN_BURGER,20,127,0,0,0,24406,73.2249429524311,sed,91152,최적화된 다이나믹 암호화,2023-12-05,ACTIVE,UNDECIDED,84,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
provident,김이김,CHINESE,6,133,0,0,0,32864,63.891666208866674,illo,91015,공유 가능한 다음 세대 그룹웨어,2023-11-08,ACTIVE,UNDECIDED,62,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
rem,남오고,WESTERN,16,137,0,0,0,16757,82.36977495344408,cum,95047,완벽히 설정된 24시간 어플리케이션,2023-12-07,ACTIVE,UNDECIDED,82,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
ea,(주) 김이정,SNACKS_LATE_NIGHT,5,182,0,0,0,19105,77.96907252159274,illum,86719,1:1 비동기 관리자,2023-12-01,ACTIVE,UNDECIDED,146,2023-11-07 14:45:38.823795,2023-11-07 14:45:38.823795
suscipit,유한회사 최박김,SNACKS_LATE_NIGHT,18,43,0,0,0,18670,69.6674302610843,labore,61551,줄어든 인간자원 그래픽 인터페이스,2023-11-09,ACTIVE,UNDECIDED,84,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
quod,양박주,CAFE_DESSERT,18,41,0,0,0,15786,74.71488980010251,voluptas,62432,복제된 컨텐츠 기반 유연성,2023-12-01,ACTIVE,UNDECIDED,135,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
corporis,이이김,CHINESE,16,185,0,0,0,29784,68.21582165686661,debitis,93707,관리된 필수 엑스트라넷,2023-11-18,ACTIVE,UNDECIDED,98,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
culpa,김김,KOREAN,16,33,0,0,0,20268,71.96680497925311,a,72300,총 무관리 프레임워크,2023-11-18,ACTIVE,UNDECIDED,136,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
sapiente,(유) 이최류,CHICKEN_BURGER,5,189,0,0,0,31673,50.31374517616791,autem,63746,다중 주파수 환경 친화적 엑스트라넷,2023-11-11,ACTIVE,UNDECIDED,92,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
eius,(유) 김조장,CHICKEN_BURGER,5,47,0,0,0,33194,37.95166084079481,quibusdam,53497,올바른 사이즈의 무해한 성공,2023-11-17,ACTIVE,UNDECIDED,105,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
quaerat,박안,WESTERN,8,74,0,0,0,48676,17.488515586595017,tempora,58993,낮은 상황에 맞는 서비스 창구,2023-12-02,ACTIVE,UNDECIDED,82,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
fuga,주식회사 이전백,JAPANESE_SUSHI,11,138,0,0,0,15643,81.60966835565065,similique,85061,확대된 확장 알고리즘,2023-11-09,ACTIVE,UNDECIDED,147,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
eius,(주) 구,CHINESE,15,194,0,0,0,38429,59.645696163983665,quia,95229,공개 아키텍쳐 비대칭 컨셉,2023-11-19,ACTIVE,UNDECIDED,60,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
architecto,(유) 이박박,ASIAN,7,121,0,0,0,43936,17.46007890287432,porro,53230,관리된 객체 지향적 정책,2023-11-10,ACTIVE,UNDECIDED,88,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
nihil,이김박,WESTERN,8,50,0,0,0,40536,51.13730879108957,earum,82959,확대된 방향 회로,2023-11-15,ACTIVE,UNDECIDED,142,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
soluta,이김허,CHINESE,14,178,0,0,0,33438,64.43787422761548,quis,94027,공유 가능한 다이나믹 유연성,2023-11-17,ACTIVE,UNDECIDED,123,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
omnis,김강이,ASIAN,16,185,0,0,0,17690,69.5,quisquam,58000,총 무해한 환경,2023-11-18,ACTIVE,UNDECIDED,94,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
deserunt,박박,CHICKEN_BURGER,9,127,0,0,0,20638,70.75776467921106,necessitatibus,70576,다용도 밀착 데이터베이스,2023-11-17,ACTIVE,UNDECIDED,126,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
corporis,구김김,SNACKS_LATE_NIGHT,18,102,0,0,0,16022,70.24256156903532,nesciunt,53842,공개 아키텍쳐 객체 지향적 예산 관리,2023-12-06,ACTIVE,UNDECIDED,110,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
omnis,박서김,WESTERN,14,178,0,0,0,41040,55.45763374105951,vero,92137,트리플 버퍼 인간자원 어댑터,2023-12-01,ACTIVE,UNDECIDED,93,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
eum,(유) 백김정,CHICKEN_BURGER,13,88,0,0,0,16627,68.44911668153097,libero,52699,특별한 합성물 시너지,2023-11-18,ACTIVE,UNDECIDED,146,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
quis,김김이,CAFE_DESSERT,17,174,0,0,0,26266,66.10532564231607,eveniet,77493,단체 기반의 역수 그룹웨어,2023-11-21,ACTIVE,UNDECIDED,115,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
temporibus,주식회사 김강황,WESTERN,20,149,0,0,0,15784,76.54087956839022,impedit,67283,조절 가능한 백그라운드 패러다임,2023-11-27,ACTIVE,UNDECIDED,82,2023-11-07 14:45:38.824794,2023-11-07 14:45:38.824794
cumque,주식회사 이이박,CAFE_DESSERT,6,30,0,0,0,38914,57.92762695555339,doloremque,92493,출판된 수요 중심 예보,2023-11-19,ACTIVE,UNDECIDED,81,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
id,(주) 이,SNACKS_LATE_NIGHT,17,167,0,0,0,48327,22.877934347222446,autem,62663,다중 주파수 다중 상태 그룹웨어,2023-11-25,ACTIVE,UNDECIDED,79,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
facere,(유) 박,CAFE_DESSERT,20,145,0,0,0,10915,86.43627597176658,odio,80472,사용자 중심의 취약점 미디어 정보,2023-11-15,ACTIVE,UNDECIDED,63,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
reiciendis,주식회사 김김이,ASIAN,10,154,0,0,0,34118,43.07594767752269,officiis,59936,올바른 사이즈의 실시간 아키텍쳐,2023-11-21,ACTIVE,UNDECIDED,77,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
architecto,이서김,CHINESE,15,115,0,0,0,30687,65.1581038887312,est,88075,출판된 비대칭 예보,2023-12-07,ACTIVE,UNDECIDED,131,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
mollitia,주식회사 강김손,CHICKEN_BURGER,8,90,0,0,0,38285,46.41107471795303,nemo,71442,크로스 그룹 물류 시너지,2023-11-14,ACTIVE,UNDECIDED,52,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
dolorum,유한회사 김김문,CHICKEN_BURGER,14,37,0,0,0,25669,64.25129519246838,at,71804,독보적인 방향 그래픽 인터페이스,2023-11-26,ACTIVE,UNDECIDED,139,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
harum,김오,CHICKEN_BURGER,7,136,0,0,0,36681,56.22269960615826,perferendis,83790,선택적 4세대 능력,2023-11-14,ACTIVE,UNDECIDED,54,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
repudiandae,(주) 최,WESTERN,8,160,0,0,0,38837,31.629814801774526,laboriosam,56804,출판된 실행 계층,2023-11-30,ACTIVE,UNDECIDED,103,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
sit,이정최,CAFE_DESSERT,11,195,0,0,0,33625,52.003368685498955,molestiae,70057,안정적인 그리드 가능 공구,2023-11-25,ACTIVE,UNDECIDED,79,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
vero,김오이,CHICKEN_BURGER,15,162,0,0,0,30086,65.68893551992336,repudiandae,87686,중심이 결합된 지원,2023-11-16,ACTIVE,UNDECIDED,127,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
quo,(유) 윤,ASIAN,8,107,0,0,0,30952,38.2700783789713,quam,50141,융합력있는 근본적 구조체,2023-11-11,ACTIVE,UNDECIDED,118,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
dolorem,주식회사 이장심,ASIAN,6,172,0,0,0,48201,34.14714119816927,in,73195,크로스 플랫폼 주파수 탐지 가능 허브,2023-11-21,ACTIVE,UNDECIDED,87,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
eius,김윤,CHICKEN_BURGER,11,132,0,0,0,28875,61.143034005732666,aliquid,74311,1:1 환경 친화적 전략,2023-11-12,ACTIVE,UNDECIDED,141,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
vel,이박,ASIAN,20,74,0,0,0,15164,81.40869245387114,repellat,81565,관리된 그리드 가능 표준,2023-11-28,ACTIVE,UNDECIDED,88,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
dolore,(주) 박,SNACKS_LATE_NIGHT,9,137,0,0,0,40352,49.62988852966509,optio,80111,더 커진 물류 환경,2023-11-29,ACTIVE,UNDECIDED,126,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
cupiditate,주식회사 김이이,WESTERN,14,52,0,0,0,15816,81.44446008728707,eveniet,85236,강력한 장거리 그래픽 인터페이스,2023-11-29,ACTIVE,UNDECIDED,83,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
explicabo,이이김,CHINESE,6,173,0,0,0,47630,19.55071362216029,est,59205,멀티 채널 선구적 우연성,2023-12-02,ACTIVE,UNDECIDED,120,2023-11-07 14:45:38.825794,2023-11-07 14:45:38.825794
quo,김장김,KOREAN,7,187,0,0,0,46512,28.002229033156866,nihil,64602,강화된 분리형 접근,2023-11-14,ACTIVE,UNDECIDED,119,2023-11-07 14:45:38.826797,2023-11-07 14:45:38.826797
provident,유허류,SNACKS_LATE_NIGHT,20,77,0,0,0,29081,54.122955086844726,consectetur,63389,크로스 플랫폼 다이나믹 인터페이스,2023-11-15,ACTIVE,UNDECIDED,62,2023-11-07 14:45:38.826797,2023-11-07 14:45:38.826797
recusandae,최최,CAFE_DESSERT,16,58,0,0,0,24486,71.92455426245485,mollitia,87215,선택적 다이나믹 코어,2023-11-19,ACTIVE,UNDECIDED,81,2023-11-07 14:45:38.826797,2023-11-07 14:45:38.826797
facere,최박박,SNACKS_LATE_NIGHT,8,105,0,0,0,17400,75.07270461154964,ex,69803,효율적인 합성물 인공지능,2023-11-15,ACTIVE,UNDECIDED,126,2023-11-07 14:45:38.826797,2023-11-07 14:45:38.826797
provident,박윤최,CAFE_DESSERT,20,46,0,0,0,13270,84.52387894337863,ipsum,85745,융합된 수요 중심 표준,2023-11-10,ACTIVE,UNDECIDED,137,2023-11-07 14:45:38.826797,2023-11-07 14:45:38.826797
autem,주식회사 이,CHICKEN_BURGER,12,150,0,0,0,22712,76.69177562036904,aperiam,97442,안전한 24시간 도전,2023-12-02,ACTIVE,UNDECIDED,135,2023-11-07 14:45:38.826797,2023-11-07 14:45:38.826797
blanditiis,유한회사 박,CAFE_DESSERT,7,56,0,0,0,31231,64.46257481623086,odio,87882,재정렬 하이브리드 보안구역,2023-11-27,ACTIVE,UNDECIDED,101,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
sapiente,김김,KOREAN,16,53,0,0,0,10498,82.78282546659231,magnam,60974,설정 가능한 4세대 허브,2023-12-07,ACTIVE,UNDECIDED,128,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
doloremque,송박,CAFE_DESSERT,18,119,0,0,0,34292,60.36614964980005,dolorem,86522,프로그래밍 가능한 역수 솔루션,2023-11-18,ACTIVE,UNDECIDED,115,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
mollitia,(주) 황강김,KOREAN,9,62,0,0,0,12726,86.72286617492097,autem,95849,다양한 클라이언트 단 솔루션,2023-11-23,ACTIVE,UNDECIDED,113,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
quae,주식회사 김,WESTERN,9,111,0,0,0,30590,67.03024293505206,velit,92782,미래가 보장된 4세대 융합,2023-11-11,ACTIVE,UNDECIDED,117,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
enim,(유) 김문이,CHICKEN_BURGER,19,143,0,0,0,11945,85.84715639810426,voluptatum,84400,자가 이용 가능한 상황에 맞는 예보,2023-11-18,ACTIVE,UNDECIDED,130,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
recusandae,김김고,KOREAN,12,46,0,0,0,44277,48.7789641729232,laudantium,86443,선택적 수요 중심 솔루션,2023-11-16,ACTIVE,UNDECIDED,128,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
cumque,이강,SNACKS_LATE_NIGHT,5,164,0,0,0,33091,54.66489478298991,libero,72992,오픈소스 분리형 알고리즘,2023-11-29,ACTIVE,UNDECIDED,52,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
natus,김김김,KOREAN,7,61,0,0,0,36462,34.962452954711665,voluptate,56063,수익에 중점을 둔 최대화 배열,2023-11-12,ACTIVE,UNDECIDED,104,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
ullam,(유) 임구곽,CAFE_DESSERT,13,72,0,0,0,19289,77.44504209541627,corrupti,85520,모니터링되는 멀티미디어 고객 만족,2023-11-11,ACTIVE,UNDECIDED,102,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
placeat,유한회사 서김박,WESTERN,18,103,0,0,0,46805,11.9246546987317,enim,53142,자가 이용 가능한 하이브리드 회로,2023-11-25,ACTIVE,UNDECIDED,139,2023-11-07 14:45:38.827767,2023-11-07 14:45:38.827767
maxime,유한회사 이,CHINESE,11,30,0,0,0,41760,55.893536121673,eaque,94680,다양한 지역적 하드웨어,2023-11-20,ACTIVE,UNDECIDED,103,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
numquam,유한회사 최,JAPANESE_SUSHI,12,66,0,0,0,32345,42.13981610675825,veniam,55902,변경 가능한 결합된 융합,2023-12-02,ACTIVE,UNDECIDED,107,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
autem,(주) 배홍박,ASIAN,13,35,0,0,0,48002,43.363813344345466,nobis,84755,1:1 24/7 패러다임,2023-11-22,ACTIVE,UNDECIDED,78,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
modi,김황,KOREAN,5,103,0,0,0,20768,78.11268258752608,deserunt,94886,업그레이드 가능한 휴대형 접근,2023-11-27,ACTIVE,UNDECIDED,141,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
dolore,(유) 오,JAPANESE_SUSHI,15,58,0,0,0,27573,71.80213531866154,numquam,97784,함수 기반의 결정 예산 관리,2023-11-27,ACTIVE,UNDECIDED,64,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
est,이나,ASIAN,14,86,0,0,0,45029,20.41252783767542,repellat,56578,안정적인 국가적 엔진,2023-11-11,ACTIVE,UNDECIDED,119,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
ipsa,(주) 최,KOREAN,5,78,0,0,0,24785,70.42398062075631,autem,83801,유기농 지역적 인트라넷,2023-12-07,ACTIVE,UNDECIDED,54,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
minus,(주) 김이김,CHINESE,20,63,0,0,0,10286,89.6681264815782,accusantium,99556,확장된 역수 서비스 창구,2023-11-12,ACTIVE,UNDECIDED,112,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
nisi,(주) 박서황,JAPANESE_SUSHI,17,174,0,0,0,20817,76.03936464088397,labore,86880,크로스 플랫폼 6세대 우연성,2023-11-30,ACTIVE,UNDECIDED,122,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
vel,박최,CAFE_DESSERT,10,94,0,0,0,47798,42.49380398950889,suscipit,83118,리버스 엔지니어링된 가치추가 컨셉,2023-11-30,ACTIVE,UNDECIDED,74,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
aliquid,(유) 박,CHICKEN_BURGER,17,96,0,0,0,39923,40.099626400996264,porro,66649,더 작아진 최적화된 고객 만족,2023-11-19,ACTIVE,UNDECIDED,83,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
culpa,유한회사 문,JAPANESE_SUSHI,18,162,0,0,0,27007,54.92297164221455,doloribus,59913,더 작아진 고단계 정책,2023-11-10,ACTIVE,UNDECIDED,118,2023-11-07 14:45:38.828767,2023-11-07 14:45:38.828767
quasi,이차장,WESTERN,13,84,0,0,0,28104,70.2911266622973,molestiae,94598,공개 키 하이브리드 정의,2023-11-23,ACTIVE,UNDECIDED,138,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
a,박노김,CAFE_DESSERT,12,63,0,0,0,37785,26.754802566538082,corporis,51587,융합력있는 필수 마이그레이션,2023-11-21,ACTIVE,UNDECIDED,123,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
eius,김구이,KOREAN,11,157,0,0,0,35850,54.86762428713507,labore,79433,무결점의 장거리 제품,2023-11-10,ACTIVE,UNDECIDED,114,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
animi,박이이,SNACKS_LATE_NIGHT,18,49,0,0,0,34199,65.0223985926729,quos,97774,유기농 객체 지향적 융합,2023-11-17,ACTIVE,UNDECIDED,55,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
quaerat,주식회사 윤,JAPANESE_SUSHI,20,159,0,0,0,26007,73.56018014903978,reiciendis,98363,낮은 실행 인공지능,2023-11-28,ACTIVE,UNDECIDED,84,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
aliquam,(주) 이,CAFE_DESSERT,12,199,0,0,0,14556,84.93619927764956,sapiente,96629,융합된 최대화 계층,2023-11-09,ACTIVE,UNDECIDED,141,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
ea,(주) 신박유,CHINESE,15,35,0,0,0,15267,70.36627263727945,fugit,51519,최적화된 다이나믹 정책,2023-11-08,ACTIVE,UNDECIDED,106,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
atque,고이박,KOREAN,8,56,0,0,0,30118,54.80560015606009,excepturi,66641,재정렬 글로벌 미디어 정보,2023-11-26,ACTIVE,UNDECIDED,114,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
molestias,백김,ASIAN,15,93,0,0,0,12287,77.03922411376675,tenetur,53513,융합력있는 분리형 공개 시스템,2023-11-12,ACTIVE,UNDECIDED,103,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
quod,(유) 이안박,KOREAN,18,154,0,0,0,25739,62.86340879250891,doloribus,69309,무결점의 근본적 코어,2023-11-13,ACTIVE,UNDECIDED,91,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
asperiores,(주) 김,KOREAN,20,82,0,0,0,24801,74.21772667733954,porro,96194,1:1 컨텐츠 기반 계층,2023-12-04,ACTIVE,UNDECIDED,69,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
aut,이이김,SNACKS_LATE_NIGHT,15,101,0,0,0,40146,23.403037472334578,quam,52412,유저 친화적 백그라운드 알고리즘,2023-11-24,ACTIVE,UNDECIDED,83,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
facere,(유) 홍,CHICKEN_BURGER,20,108,0,0,0,34303,49.09854431600659,accusamus,67391,트리플 버퍼 가치추가 시간화,2023-11-27,ACTIVE,UNDECIDED,149,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
ullam,유한회사 심홍이,ASIAN,20,57,0,0,0,43354,51.62733612273362,optio,89625,특별한 장거리 에뮬레이션,2023-12-03,ACTIVE,UNDECIDED,96,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
architecto,박박,KOREAN,16,174,0,0,0,27420,63.06871750666703,cumque,74246,적응된 비동기 암호화,2023-12-02,ACTIVE,UNDECIDED,95,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
velit,유한회사 김문윤,ASIAN,16,135,0,0,0,19400,62.53813772061947,veritatis,51786,멀티 레이어 백그라운드 암호화,2023-11-12,ACTIVE,UNDECIDED,114,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
ipsum,주식회사 이이심,WESTERN,11,102,0,0,0,13821,81.3820973934128,excepturi,74235,중심이 무관리 접근,2023-12-05,ACTIVE,UNDECIDED,135,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
sint,주박박,ASIAN,10,81,0,0,0,47601,45.54409005628518,reiciendis,87412,조절 가능한 중립형 유연성,2023-11-14,ACTIVE,UNDECIDED,126,2023-11-07 14:45:38.829782,2023-11-07 14:45:38.829782
id,이이이,KOREAN,8,200,0,0,0,12786,84.9227032062545,explicabo,84803,프로그래밍 가능한 장거리 시너지,2023-11-17,ACTIVE,UNDECIDED,114,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
quisquam,박하,KOREAN,6,31,0,0,0,23083,69.84545846451292,mollitia,76549,융합력있는 하이브리드 컨셉,2023-11-18,ACTIVE,UNDECIDED,149,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
asperiores,(주) 안강강,JAPANESE_SUSHI,9,113,0,0,0,15887,81.5267441860465,dolor,86000,비전 있는 다이나믹 구조체,2023-11-24,ACTIVE,UNDECIDED,59,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
eveniet,(주) 문,ASIAN,9,135,0,0,0,23428,74.63706141537929,tempore,92371,비즈니스 중점적 분리형 태도,2023-11-10,ACTIVE,UNDECIDED,60,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
eum,한안,CAFE_DESSERT,12,161,0,0,0,42016,16.860913785939015,quis,50537,중심이 주파수 탐지 가능 마이그레이션,2023-11-17,ACTIVE,UNDECIDED,90,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
totam,김오이,KOREAN,16,145,0,0,0,19307,77.04853722613854,libero,84121,조직화된 국가적 포탈,2023-11-18,ACTIVE,UNDECIDED,107,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
cum,이이문,WESTERN,10,41,0,0,0,37267,47.60277824644283,cupiditate,71124,오픈소스 결합된 프레임워크,2023-12-04,ACTIVE,UNDECIDED,111,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
doloremque,류최박,JAPANESE_SUSHI,6,67,0,0,0,33673,57.93188746189596,totam,80044,총 취약점 함수,2023-11-16,ACTIVE,UNDECIDED,145,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
porro,(주) 김,JAPANESE_SUSHI,14,132,0,0,0,39917,34.57087595069499,doloremque,61008,동기화 중립형 암호화,2023-12-07,ACTIVE,UNDECIDED,95,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
nemo,이이,JAPANESE_SUSHI,8,142,0,0,0,37871,50.98937505661891,tempora,77271,완벽히 설정된 교훈적 그룹웨어,2023-11-30,ACTIVE,UNDECIDED,81,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
praesentium,이이신,ASIAN,14,87,0,0,0,21562,70.1021922100972,molestias,72119,공유 가능한 모듈형 모니터링,2023-11-12,ACTIVE,UNDECIDED,133,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
quasi,유한회사 김최김,CHICKEN_BURGER,14,196,0,0,0,46947,49.793063620905386,tenetur,93507,더 커진 분리된 벤치마크,2023-11-13,ACTIVE,UNDECIDED,145,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
pariatur,양김박,CHICKEN_BURGER,12,104,0,0,0,36070,63.36099627210581,id,98447,복제된 해답 기반 공구,2023-11-19,ACTIVE,UNDECIDED,128,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
ipsa,(유) 나조배,WESTERN,13,33,0,0,0,40632,48.42738557611758,eum,78786,멀티 레이어 무관리 보안구역,2023-11-13,ACTIVE,UNDECIDED,114,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
explicabo,김이오,SNACKS_LATE_NIGHT,10,76,0,0,0,23751,75.88143303952232,harum,98476,줄어든 확장 코어,2023-11-20,ACTIVE,UNDECIDED,55,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
tempore,최지박,ASIAN,7,42,0,0,0,35232,57.479060561442466,omnis,82858,융합된 분리형 아카이브,2023-12-02,ACTIVE,UNDECIDED,136,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
commodi,엄김,KOREAN,17,109,0,0,0,30027,65.46040144935871,mollitia,86935,미래가 보장된 합성물 LAN,2023-11-16,ACTIVE,UNDECIDED,91,2023-11-07 14:45:38.830766,2023-11-07 14:45:38.830766
